"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"6939";2408102;"2408102004010";2278446;31,3988512664755;12;"Masculino";"[0,15)"
"6940";2408102;"2408102004010";2984133;26,7618920564856;12;"Feminino";"[0,15)"
"6941";2408102;"2408102004010";3159084;15,3961029473757;12;"Feminino";"[0,15)"
"6942";2408102;"2408102004010";3660139;18,6432910634957;12;"Feminino";"[0,15)"
"6943";2408102;"2408102004010";3736841;29,1753239205028;12;"Feminino";"[0,15)"
"6944";2408102;"2408102004010";3822062;17,9965489119008;12;"Feminino";"[0,15)"
"6945";2408102;"2408102004010";3832522;23,7017492544085;12;"Masculino";"[0,15)"
"6946";2408102;"2408102004010";4310728;16,3083182272368;12;"Feminino";"[0,15)"
"6947";2408102;"2408102004010";4464492;26,7751560942703;12;"Masculino";"[0,15)"
"6948";2408102;"2408102004010";4524621;25,2295095657508;12;"Feminino";"[0,15)"
"6949";2408102;"2408102004010";4772102;21,9636625415442;12;"Masculino";"[0,15)"
"6950";2408102;"2408102004010";5386156;28,5899632448469;12;"Feminino";"[0,15)"
"6951";2408102;"2408102004010";5807615;5,6406926971193;12;"Feminino";"[0,15)"
"6952";2408102;"2408102004010";5819490;22,8593587057403;12;"Feminino";"[0,15)"
"6953";2408102;"2408102004010";5973127;20,0866640435226;12;"Feminino";"[0,15)"
"6954";2408102;"2408102004010";6085560;19,8988284268038;12;"Feminino";"[0,15)"
"6955";2408102;"2408102004011";423622;27,9437708628008;12;"Masculino";"[0,15)"
"6956";2408102;"2408102004011";2264454;25,0629531535006;12;"Masculino";"[0,15)"
"6957";2408102;"2408102004011";3138631;33,2758922377532;12;"Masculino";"[0,15)"
"6958";2408102;"2408102004011";3355329;7,973123664797;12;"Feminino";"[0,15)"
"6959";2408102;"2408102004011";3361122;15,4961070421201;12;"Masculino";"[0,15)"
"6960";2408102;"2408102004011";3626319;11,1264230215872;12;"Feminino";"[0,15)"
"6961";2408102;"2408102004011";3723888;29,0827430487996;12;"Masculino";"[0,15)"
"6962";2408102;"2408102004011";4223102;26,1552378108574;12;"Masculino";"[0,15)"
"6963";2408102;"2408102004011";4271978;29,9814655593006;12;"Feminino";"[0,15)"
"6964";2408102;"2408102004011";4304319;22,6325743845681;12;"Masculino";"[0,15)"
"6965";2408102;"2408102004011";4643833;22,4342021937753;12;"Masculino";"[0,15)"
"6966";2408102;"2408102004011";4853375;31,4069582858365;12;"Feminino";"[0,15)"
"6967";2408102;"2408102004011";5282745;23,5732824226875;12;"Masculino";"[0,15)"
"6968";2408102;"2408102004011";5680621;17,7202019663057;12;"Feminino";"[0,15)"
"6969";2408102;"2408102004012";224201;25,3846775350206;12;"Masculino";"[0,15)"
"6970";2408102;"2408102004012";304315;17,7341505949909;12;"Masculino";"[0,15)"
"6971";2408102;"2408102004012";596410;14,5516928525543;12;"Feminino";"[0,15)"
"6972";2408102;"2408102004012";743010;14,7981346236598;12;"Feminino";"[0,15)"
"6973";2408102;"2408102004012";862537;20,8344127851521;12;"Masculino";"[0,15)"
"6974";2408102;"2408102004012";2195579;14,1794539362439;12;"Feminino";"[0,15)"
"6975";2408102;"2408102004012";2251966;14,6284841586745;12;"Feminino";"[0,15)"
"6976";2408102;"2408102004012";2714828;19,2035162447805;12;"Feminino";"[0,15)"
"6977";2408102;"2408102004012";2903869;18,8433809790563;12;"Feminino";"[0,15)"
"6978";2408102;"2408102004012";3966975;10,0891379780295;12;"Feminino";"[0,15)"
"6979";2408102;"2408102004012";4295885;19,7609433753736;12;"Masculino";"[0,15)"
"6980";2408102;"2408102004012";4637571;27,9610507251743;12;"Feminino";"[0,15)"
"6981";2408102;"2408102004012";4637571;27,9610507251743;12;"Feminino";"[0,15)"
"6982";2408102;"2408102004012";4639988;21,4422030842866;12;"Masculino";"[0,15)"
"6983";2408102;"2408102004012";4735277;16,5466524698222;12;"Masculino";"[0,15)"
"6984";2408102;"2408102004012";4756787;16,16756458005;12;"Masculino";"[0,15)"
"6985";2408102;"2408102004012";4767832;21,4770300890796;12;"Masculino";"[0,15)"
"6986";2408102;"2408102004012";5087218;19,3803572640613;12;"Feminino";"[0,15)"
"6987";2408102;"2408102004012";5178641;13,5039428599941;12;"Feminino";"[0,15)"
"6988";2408102;"2408102004012";5467650;14,0021712011981;12;"Feminino";"[0,15)"
"6989";2408102;"2408102004012";6080546;22,6558072663348;12;"Feminino";"[0,15)"
"6990";2408102;"2408102004013";92452;24,0519558461155;12;"Masculino";"[0,15)"
"6991";2408102;"2408102004013";577940;62,7258323355562;12;"Masculino";"[0,15)"
"6992";2408102;"2408102004013";593970;27,4512593522912;12;"Masculino";"[0,15)"
"6993";2408102;"2408102004013";604649;6,5725276059702;12;"Feminino";"[0,15)"
"6994";2408102;"2408102004013";1937812;12,1801460597771;12;"Feminino";"[0,15)"
"6995";2408102;"2408102004013";2176295;30,6089287142141;12;"Masculino";"[0,15)"
"6996";2408102;"2408102004013";2919603;14,9752592923618;12;"Feminino";"[0,15)"
"6997";2408102;"2408102004013";2925282;24,8863633244448;12;"Feminino";"[0,15)"
"6998";2408102;"2408102004013";3907718;23,0145089445146;12;"Feminino";"[0,15)"
"6999";2408102;"2408102004013";3983468;16,1243141190869;12;"Feminino";"[0,15)"
"7000";2408102;"2408102004013";4062260;31,8314589248852;12;"Feminino";"[0,15)"
"7001";2408102;"2408102004013";4398602;21,3905412384666;12;"Masculino";"[0,15)"
"7002";2408102;"2408102004013";4527120;14,6590812242869;12;"Feminino";"[0,15)"
"7003";2408102;"2408102004013";4629702;27,9057472894964;12;"Feminino";"[0,15)"
"7004";2408102;"2408102004013";4879901;36,1793275826171;12;"Masculino";"[0,15)"
"7005";2408102;"2408102004013";5605926;20,8362814369144;12;"Feminino";"[0,15)"
"7006";2408102;"2408102004013";5713126;11,8881872255001;12;"Feminino";"[0,15)"
"7007";2408102;"2408102004014";483809;13,3767181320641;12;"Masculino";"[0,15)"
"7008";2408102;"2408102004014";573941;17,9084300216245;12;"Feminino";"[0,15)"
"7009";2408102;"2408102004014";1166191;17,2353004299258;12;"Feminino";"[0,15)"
"7010";2408102;"2408102004014";1418175;20,0226651875095;12;"Masculino";"[0,15)"
"7011";2408102;"2408102004014";1433749;16,1327011898997;12;"Feminino";"[0,15)"
"7012";2408102;"2408102004014";1753513;9,6632389857307;12;"Feminino";"[0,15)"
"7013";2408102;"2408102004014";2038484;17,3610664241863;12;"Masculino";"[0,15)"
"7014";2408102;"2408102004014";2299003;18,6984459880791;12;"Masculino";"[0,15)"
"7015";2408102;"2408102004014";3054143;13,0557101411179;12;"Masculino";"[0,15)"
"7016";2408102;"2408102004014";3204191;17,1115695621602;12;"Feminino";"[0,15)"
"7017";2408102;"2408102004014";3360769;21,2038622833806;12;"Feminino";"[0,15)"
"7018";2408102;"2408102004014";3947070;11,6382208835474;12;"Feminino";"[0,15)"
"7019";2408102;"2408102004014";4067662;18,0974155669933;12;"Feminino";"[0,15)"
"7020";2408102;"2408102004014";4231844;14,6960349695792;12;"Feminino";"[0,15)"
"7021";2408102;"2408102004014";4689003;28,1670927150209;12;"Masculino";"[0,15)"
"7022";2408102;"2408102004014";5198574;18,083410759371;12;"Masculino";"[0,15)"
"7023";2408102;"2408102004014";5966073;19,7498082219702;12;"Masculino";"[0,15)"
"7024";2408102;"2408102004015";538216;22,7333241799904;12;"Masculino";"[0,15)"
"7025";2408102;"2408102004015";759432;27,747800152368;12;"Masculino";"[0,15)"
"7026";2408102;"2408102004015";1310134;22,7211573176507;12;"Feminino";"[0,15)"
"7027";2408102;"2408102004015";1869940;26,2019312003099;12;"Masculino";"[0,15)"
"7028";2408102;"2408102004015";2017885;22,4073889735566;12;"Feminino";"[0,15)"
"7029";2408102;"2408102004015";2114635;23,8591385406678;12;"Feminino";"[0,15)"
"7030";2408102;"2408102004015";2227155;25,3137975715563;12;"Masculino";"[0,15)"
"7031";2408102;"2408102004015";3534235;27,5767734345052;12;"Feminino";"[0,15)"
"7032";2408102;"2408102004015";3598314;21,0412244563801;12;"Masculino";"[0,15)"
"7033";2408102;"2408102004015";3665974;26,4841853551946;12;"Masculino";"[0,15)"
"7034";2408102;"2408102004015";3813517;25,9168450347021;12;"Feminino";"[0,15)"
"7035";2408102;"2408102004015";3881082;29,2513229754131;12;"Masculino";"[0,15)"
"7036";2408102;"2408102004015";4003696;1,000000000002;12;"Masculino";"[0,15)"
"7037";2408102;"2408102004015";5845089;22,9041614482836;12;"Feminino";"[0,15)"
"7038";2408102;"2408102004016";108853;16,8885442507623;12;"Feminino";"[0,15)"
"7039";2408102;"2408102004016";261977;20,0538282937182;12;"Feminino";"[0,15)"
"7040";2408102;"2408102004016";272397;16,5758140038471;12;"Feminino";"[0,15)"
"7041";2408102;"2408102004016";689013;21,0904696465666;12;"Feminino";"[0,15)"
"7042";2408102;"2408102004016";1133276;15,3874599998743;12;"Masculino";"[0,15)"
"7043";2408102;"2408102004016";1389639;7,4510170413484;12;"Masculino";"[0,15)"
"7044";2408102;"2408102004016";1389639;7,4510170413484;12;"Masculino";"[0,15)"
"7045";2408102;"2408102004016";1902625;20,3583611540713;12;"Masculino";"[0,15)"
"7046";2408102;"2408102004016";2012012;15,9873509185394;12;"Feminino";"[0,15)"
"7047";2408102;"2408102004016";2062474;9,8456165438908;12;"Masculino";"[0,15)"
"7048";2408102;"2408102004016";2193830;22,2171119303706;12;"Masculino";"[0,15)"
"7049";2408102;"2408102004016";2239672;9,7462527437384;12;"Masculino";"[0,15)"
"7050";2408102;"2408102004016";2247835;21,7602777468203;12;"Feminino";"[0,15)"
"7051";2408102;"2408102004016";2365237;16,9906989315367;12;"Feminino";"[0,15)"
"7052";2408102;"2408102004016";3049334;23,3582569544909;12;"Masculino";"[0,15)"
"7053";2408102;"2408102004016";3186504;17,4612693700433;12;"Feminino";"[0,15)"
"7054";2408102;"2408102004016";3250387;13,4105084699368;12;"Feminino";"[0,15)"
"7055";2408102;"2408102004016";3480661;25,1602214555386;12;"Feminino";"[0,15)"
"7056";2408102;"2408102004016";3975164;15,255050608246;12;"Masculino";"[0,15)"
"7057";2408102;"2408102004016";4440388;19,8030596426969;12;"Masculino";"[0,15)"
"7058";2408102;"2408102004016";4671117;22,9464495952922;12;"Feminino";"[0,15)"
"7059";2408102;"2408102004016";4950382;15,6712768993545;12;"Feminino";"[0,15)"
"7060";2408102;"2408102004016";5014434;12,2316534296011;12;"Feminino";"[0,15)"
"7061";2408102;"2408102004016";5088817;16,1613291000311;12;"Masculino";"[0,15)"
"7062";2408102;"2408102004016";5891279;19,4215366167188;12;"Feminino";"[0,15)"
"7063";2408102;"2408102004016";5992110;18,1724421641139;12;"Masculino";"[0,15)"
"7064";2408102;"2408102004016";6172295;22,7429726705212;12;"Masculino";"[0,15)"
"7065";2408102;"2408102004017";205879;26,5680721168288;12;"Masculino";"[0,15)"
"7066";2408102;"2408102004017";1574241;14,5149937037637;12;"Feminino";"[0,15)"
"7067";2408102;"2408102004017";2094500;19,4147677835988;12;"Feminino";"[0,15)"
"7068";2408102;"2408102004017";2451299;13,3955990780857;12;"Feminino";"[0,15)"
"7069";2408102;"2408102004017";3306613;18,4426065146822;12;"Masculino";"[0,15)"
"7070";2408102;"2408102004017";3374520;12,5545543442415;12;"Masculino";"[0,15)"
"7071";2408102;"2408102004017";3481216;18,98480196476;12;"Masculino";"[0,15)"
"7072";2408102;"2408102004017";3703138;27,6525875136886;12;"Masculino";"[0,15)"
"7073";2408102;"2408102004017";3747626;16,9056840958238;12;"Feminino";"[0,15)"
"7074";2408102;"2408102004017";3767677;23,315570138305;12;"Masculino";"[0,15)"
"7075";2408102;"2408102004017";4240959;25,9493049717719;12;"Masculino";"[0,15)"
"7076";2408102;"2408102004017";4463347;8,8419788836629;12;"Feminino";"[0,15)"
"7077";2408102;"2408102004017";4763485;27,6724124322691;12;"Masculino";"[0,15)"
"7078";2408102;"2408102004017";4824279;31,9058074274458;12;"Masculino";"[0,15)"
"7079";2408102;"2408102004017";5143126;21,9107314966306;12;"Masculino";"[0,15)"
"7080";2408102;"2408102004017";5149012;23,1497350721711;12;"Masculino";"[0,15)"
"7081";2408102;"2408102004017";5300265;25,387071571909;12;"Masculino";"[0,15)"
"7082";2408102;"2408102004017";5556471;16,989704965307;12;"Feminino";"[0,15)"
"7083";2408102;"2408102004018";351183;17,0808360173138;12;"Feminino";"[0,15)"
"7084";2408102;"2408102004018";610843;14,9543508970837;12;"Masculino";"[0,15)"
"7085";2408102;"2408102004018";756980;19,6583043093395;12;"Masculino";"[0,15)"
"7086";2408102;"2408102004018";2104794;19,9322822019607;12;"Masculino";"[0,15)"
"7087";2408102;"2408102004018";2149816;20,0490244725378;12;"Feminino";"[0,15)"
"7088";2408102;"2408102004018";2173211;19,5626079767179;12;"Feminino";"[0,15)"
"7089";2408102;"2408102004018";2238013;17,7903830363047;12;"Masculino";"[0,15)"
"7090";2408102;"2408102004018";2485100;23,8182386887124;12;"Feminino";"[0,15)"
"7091";2408102;"2408102004018";2552997;17,2196012404423;12;"Feminino";"[0,15)"
"7092";2408102;"2408102004018";3121721;15,81884828264;12;"Feminino";"[0,15)"
"7093";2408102;"2408102004018";3211542;28,7926217380039;12;"Masculino";"[0,15)"
"7094";2408102;"2408102004018";3747519;15,7367468634374;12;"Feminino";"[0,15)"
"7095";2408102;"2408102004018";3812780;20,7207114985761;12;"Masculino";"[0,15)"
"7096";2408102;"2408102004018";3993961;25,6942168354252;12;"Feminino";"[0,15)"
"7097";2408102;"2408102004018";4803929;20,855714753729;12;"Feminino";"[0,15)"
"7098";2408102;"2408102004018";5557368;22,5469483860824;12;"Masculino";"[0,15)"
"7099";2408102;"2408102004018";5574796;27,9780436484826;12;"Masculino";"[0,15)"
"7100";2408102;"2408102004018";5758135;14,7237960000194;12;"Masculino";"[0,15)"
"7101";2408102;"2408102004018";5922664;15,7048383057733;12;"Feminino";"[0,15)"
"7102";2408102;"2408102004018";5936200;19,8835063643976;12;"Feminino";"[0,15)"
"7103";2408102;"2408102004019";110534;19,32163984861;12;"Feminino";"[0,15)"
"7104";2408102;"2408102004019";401065;21,6555534721956;12;"Masculino";"[0,15)"
"7105";2408102;"2408102004019";590284;22,5728575837547;12;"Feminino";"[0,15)"
"7106";2408102;"2408102004019";613312;21,0138749212447;12;"Feminino";"[0,15)"
"7107";2408102;"2408102004019";890604;20,7897177441154;12;"Feminino";"[0,15)"
"7108";2408102;"2408102004019";964290;24,3509260356278;12;"Masculino";"[0,15)"
"7109";2408102;"2408102004019";1332776;20,0318219714518;12;"Feminino";"[0,15)"
"7110";2408102;"2408102004019";1539173;31,9584089263462;12;"Masculino";"[0,15)"
"7111";2408102;"2408102004019";1586283;25,6251763529085;12;"Feminino";"[0,15)"
"7112";2408102;"2408102004019";1637419;33,7206942107099;12;"Masculino";"[0,15)"
"7113";2408102;"2408102004019";2225015;19,6545563799028;12;"Feminino";"[0,15)"
"7114";2408102;"2408102004019";2295152;21,9219831330705;12;"Masculino";"[0,15)"
"7115";2408102;"2408102004019";2430159;20,4520207956327;12;"Masculino";"[0,15)"
"7116";2408102;"2408102004019";3453250;22,804182779448;12;"Masculino";"[0,15)"
"7117";2408102;"2408102004019";3627565;26,1411931179606;12;"Masculino";"[0,15)"
"7118";2408102;"2408102004019";3735521;26,2174283624642;12;"Feminino";"[0,15)"
"7119";2408102;"2408102004019";3833002;19,8993821950681;12;"Feminino";"[0,15)"
"7120";2408102;"2408102004019";4183269;30,3558375553269;12;"Masculino";"[0,15)"
"7121";2408102;"2408102004019";4784090;19,8653141761684;12;"Masculino";"[0,15)"
"7122";2408102;"2408102004019";5143940;10,9034129358773;12;"Masculino";"[0,15)"
"7123";2408102;"2408102004019";5177897;20,6850117883059;12;"Feminino";"[0,15)"
"7124";2408102;"2408102004019";5580160;15,6561534066685;12;"Feminino";"[0,15)"
"7125";2408102;"2408102004019";5692906;16,6195406940766;12;"Feminino";"[0,15)"
"7126";2408102;"2408102004019";5705831;30,2289656426132;12;"Feminino";"[0,15)"
"7127";2408102;"2408102004019";6010077;29,1903748403953;12;"Feminino";"[0,15)"
"7128";2408102;"2408102004020";61280;22,8194617856253;12;"Feminino";"[0,15)"
"7129";2408102;"2408102004020";313465;24,6180374314136;12;"Feminino";"[0,15)"
"7130";2408102;"2408102004020";521435;20,1674581623084;12;"Masculino";"[0,15)"
"7131";2408102;"2408102004020";547509;22,3391912786393;12;"Masculino";"[0,15)"
"7132";2408102;"2408102004020";757743;22,6471492660456;12;"Feminino";"[0,15)"
"7133";2408102;"2408102004020";781638;20,6600393633599;12;"Masculino";"[0,15)"
"7134";2408102;"2408102004020";1335659;22,7661171150779;12;"Masculino";"[0,15)"
"7135";2408102;"2408102004020";1881293;26,2470944652575;12;"Masculino";"[0,15)"
"7136";2408102;"2408102004020";1887761;19,5492878316225;12;"Masculino";"[0,15)"
"7137";2408102;"2408102004020";2134456;21,6919354688754;12;"Masculino";"[0,15)"
"7138";2408102;"2408102004020";2318511;25,0431565844439;12;"Masculino";"[0,15)"
"7139";2408102;"2408102004020";2502041;16,102805375541;12;"Masculino";"[0,15)"
"7140";2408102;"2408102004020";2667805;20,668234857008;12;"Feminino";"[0,15)"
"7141";2408102;"2408102004020";3170144;24,7148232693418;12;"Feminino";"[0,15)"
"7142";2408102;"2408102004020";3737931;18,8724422274;12;"Masculino";"[0,15)"
"7143";2408102;"2408102004020";3795223;21,0710226873035;12;"Feminino";"[0,15)"
"7144";2408102;"2408102004020";4569449;21,6859257276416;12;"Masculino";"[0,15)"
"7145";2408102;"2408102004020";4662693;24,3020221582939;12;"Feminino";"[0,15)"
"7146";2408102;"2408102004020";5020315;24,1791714161822;12;"Feminino";"[0,15)"
"7147";2408102;"2408102004020";5441714;15,6652434659229;12;"Feminino";"[0,15)"
"7148";2408102;"2408102004020";5598406;20,629417978556;12;"Masculino";"[0,15)"
"7149";2408102;"2408102004020";5641578;23,9020672935676;12;"Feminino";"[0,15)"
"7150";2408102;"2408102004021";302409;15,4886378541202;12;"Masculino";"[0,15)"
"7151";2408102;"2408102004021";583985;28,1315600908065;12;"Masculino";"[0,15)"
"7152";2408102;"2408102004021";1031249;18,8200774520972;12;"Feminino";"[0,15)"
"7153";2408102;"2408102004021";1037385;26,5860903220714;12;"Masculino";"[0,15)"
"7154";2408102;"2408102004021";1101194;23,8033828731365;12;"Masculino";"[0,15)"
"7155";2408102;"2408102004021";1325871;23,8098679594592;12;"Feminino";"[0,15)"
"7156";2408102;"2408102004021";1631720;39,0572408581216;12;"Masculino";"[0,15)"
"7157";2408102;"2408102004021";2413762;33,5781969841834;12;"Feminino";"[0,15)"
"7158";2408102;"2408102004021";2772688;31,1233484371239;12;"Masculino";"[0,15)"
"7159";2408102;"2408102004021";3103548;14,8006452988963;12;"Feminino";"[0,15)"
"7160";2408102;"2408102004021";3265062;14,3712510325553;12;"Feminino";"[0,15)"
"7161";2408102;"2408102004021";3397965;25,0557472999069;12;"Feminino";"[0,15)"
"7162";2408102;"2408102004021";3608072;24,4751480548103;12;"Masculino";"[0,15)"
"7163";2408102;"2408102004021";4331578;22,2424783690225;12;"Feminino";"[0,15)"
"7164";2408102;"2408102004021";4690195;19,0819048356018;12;"Masculino";"[0,15)"
"7165";2408102;"2408102004021";5001712;22,5610163921558;12;"Masculino";"[0,15)"
"7166";2408102;"2408102004021";5062803;25,2218971708607;12;"Feminino";"[0,15)"
"7167";2408102;"2408102004021";5267387;29,5105880140213;12;"Masculino";"[0,15)"
"7168";2408102;"2408102004021";5735305;21,7645587290634;12;"Masculino";"[0,15)"
"7169";2408102;"2408102004021";5765968;21,9768881749617;12;"Feminino";"[0,15)"
"7170";2408102;"2408102004021";5949403;18,8617329827417;12;"Feminino";"[0,15)"
"7171";2408102;"2408102004021";6033294;27,4413879423391;12;"Masculino";"[0,15)"
"7172";2408102;"2408102004021";6158145;13,7765877572609;12;"Masculino";"[0,15)"
"7173";2408102;"2408102004022";107707;31,1814181045443;12;"Feminino";"[0,15)"
"7174";2408102;"2408102004022";377986;17,5856443006317;12;"Feminino";"[0,15)"
"7175";2408102;"2408102004022";503454;11,7841803529968;12;"Masculino";"[0,15)"
"7176";2408102;"2408102004022";665399;24,8642327786976;12;"Masculino";"[0,15)"
"7177";2408102;"2408102004022";716543;31,2691506242013;12;"Feminino";"[0,15)"
"7178";2408102;"2408102004022";772156;22,2719273421657;12;"Masculino";"[0,15)"
"7179";2408102;"2408102004022";831430;23,4009499015399;12;"Feminino";"[0,15)"
"7180";2408102;"2408102004022";1075199;16,7713483469538;12;"Feminino";"[0,15)"
"7181";2408102;"2408102004022";1341574;21,1542757018455;12;"Masculino";"[0,15)"
